date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:51:49	260/260	---M--	200	added ('OK')	image/png	etag:%22e4dfcab3aff8d81:0%22	https://vn2.ku6122.net/Content/Images/Graph/icon_close.png	F:/project/login/vn2.ku6122.net/Content/Images/Graph/icon_close.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:49	6567/6567	---M--	200	added ('OK')	image/gif	etag:%22ba5e30daadf8d81:0%22	https://vn2.ku6122.net/Content/Images/fancybox/fancybox_loading.gif	F:/project/login/vn2.ku6122.net/Content/Images/fancybox/fancybox_loading.gif	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:49	43/43	---M--	200	added ('OK')	image/gif	etag:%22ba5e30daadf8d81:0%22	https://vn2.ku6122.net/Content/Images/fancybox/blank.gif	F:/project/login/vn2.ku6122.net/Content/Images/fancybox/blank.gif	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:49	1003/1003	---M--	200	added ('OK')	image/png	etag:%2264b81d4b5f8d81:0%22	https://vn2.ku6122.net/Content/Images/fancybox/fancybox_overlay.png	F:/project/login/vn2.ku6122.net/Content/Images/fancybox/fancybox_overlay.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:49	581/581	---M--	200	added ('OK')	image/jpeg	etag:%225211c72ba3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/images/vi-vn/bg_header.jpg	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/images/vi-vn/bg_header.jpg	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:50	2053/2053	---M--	200	added ('OK')	image/png	etag:%226b20d136a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/images/vi-vn/icon_footer_gift.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/images/vi-vn/icon_footer_gift.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:50	5838/5838	---M--	200	added ('OK')	image/gif	etag:%22b8caade0a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/images/vi-vn/icon_footer_gift.gif	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/images/vi-vn/icon_footer_gift.gif	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:50	12253/12253	---M--	200	added ('OK')	image/gif	etag:%22bbc2ee6f9ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/loading.gif	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/loading.gif	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:50	72007/72007	---M--	200	added ('OK')	image/png	etag:%226bfb276c9ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/bg_shareApp.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/bg_shareApp.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:51	649/649	---M--	200	added ('OK')	image/png	etag:%22b094dce1a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/icon_ribbon.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/icon_ribbon.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:51	6518/6518	---M--	200	added ('OK')	image/png	etag:%228def3c36a3ed91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/logo_KUapp.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/logo_KUapp.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:51	7441/7441	---M--	200	added ('OK')	image/png	etag:%222dcd7b889ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/logo_VIPapp.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/logo_VIPapp.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:51	1161/1161	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Jan%202023%2015:51:50%20GMT	https://vn2.ku6122.net/Areas/Mobile/Content/Css/images/appNew_bg.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Css/images/appNew_bg.png	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:51	12253/12253	---M--	200	added ('OK')	image/gif	etag:%2291dc26399ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/loading.gif	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/loading.gif	(from https://vn2.ku6122.net/bundles/mobile_main.css?v=28DPt9MA7qRXqdBfEYOMwUkyU4QqE-m2JVb43F-DrcA1)
22:51:52	467/467	---M--	200	added ('OK')	image/png	etag:%22b6c815f9ded91:0%22	https://vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/icon_folder.png	F:/project/login/vn2.ku6122.net/Areas/Mobile/Content/Images/vi-vn/icon_folder.png	(from https://vn2.ku6122.net/bundles/mobile_join.css?v=3pCC6Gv2AeFGVvuscBy8wYiahv5-ybJ5UKWdQIDRePk1)
